SKU,Model,Name,Description,MSRP,SalePrice,Category,SubCategory,Type,Builder,ComponentType,Badge,CompatibleTools,Tags,SortOrder,Active,Featured,RuntimeLow_82BD250,RuntimeHigh_82BD250,RuntimeLow_82BD400,RuntimeHigh_82BD400,RuntimeLow_82BD500,RuntimeHigh_82BD500,RuntimeLow_82BD800,RuntimeHigh_82BD800,RuntimeLow_CORE300,RuntimeHigh_CORE300,RuntimeLow_CORE360,RuntimeHigh_CORE360,RuntimeLow_CORE400,RuntimeHigh_CORE400,RuntimeLow_CORE530,RuntimeHigh_CORE530,RuntimeLow_CORE700,RuntimeHigh_CORE700,RuntimeLow_82BBH12,RuntimeHigh_82BBH12,AirVelocity,AirVolume,BladeDiameter,Weight,CuttingWidth,BladeLength,ExtensionLength,ImageURL,ProductURL
1818802,OAS-ST,OAS-ST String Trimmer Attachment,OAS-ST String Trimmer Attachment,199.99,199.99,OAS Attachments,String Trimmer Attachments,String Trimmer Attachment,82V Configurator,Attachment,COMMERCIAL,2144802;OAS132CA1;OAS162A1;OAS162CA1, ,10,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,, , ,,,,,, , 
1819502,OAS-BC,OAS-BC Brushcutter Attachment,OAS-BC Brushcutter Attachment,199.99,199.99,OAS Attachments,Brush Cutter Attachments,Brush Cutter Attachment,82V Configurator,Attachment,COMMERCIAL,2144802;OAS132CA1;OAS162A1;OAS162CA2, ,11,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,, , ,,,,,, , 
1819602,OAS-HTA,OAS-HTA Articulating Hedge Trimmer Attachment,OAS-HTA Articulating Hedge Trimmer Attachment,299.99,299.99,OAS Attachments,Hedge Trimmer Attachments,Hedge Trimmer Attachment,82V Configurator,Attachment,COMMERCIAL,2144802;OAS132CA1;OAS162A1;OAS162CA3, ,12,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,, , ,,,,,, , 
1819102,OAS-EC,OAS-EC Curved Edger Attachment,OAS-EC Curved Edger Attachment,199.99,199.99,OAS Attachments,Edge Attachments,Edger Attachment,82V Configurator,Attachment,COMMERCIAL,2144802;OAS132CA1;OAS162A1;OAS162CA4, ,13,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,, , ,,,,,, , 
1819702,OAS-PB,OAS-PB Paddle Broom Attachment,OAS-PB Paddle Broom Attachment,349.99,349.99,OAS Attachments,Paddle Broom Attachments,Paddle Broom Attachment,82V Configurator,Attachment,COMMERCIAL,2144802;OAS132CA1;OAS162A1;OAS162CA5, ,14,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,, , ,,,,,, , 
1819802,OAS-BB,OAS-BB Bristle Brush Attachment,OAS-BB Bristle Brush Attachment,349.99,349.99,OAS Attachments,Bristle Brush Attachments,Bristle Brush Attachment,82V Configurator,Attachment,COMMERCIAL,2144802;OAS132CA1;OAS162A1;OAS162CA6, ,15,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,, , ,,,,,, , 
CE254A1,CE254,CE254 PAS Coupler,CE254 PAS Coupler,49.99,49.99,OAS Attachments,PAS Coupler,PAS Couplers,82V Configurator,Attachment,COMMERCIAL,2144802;OAS132CA1;OAS162A1;OAS162CA7, ,16,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,, , ,,,,,, , 
